"Metric","Value","SD"
"ATE",0.5573,0.003
"Policy_Risk_Proxy",0.1874,0.0142
"Propensity_Balance",0.1845,0.0037
"Outcome_MSE",0.4668,0.1729
"HTE_Std",0.0012,5e-04
